-2.1125 0.00411541 0.000415817
-2.0875 0.00457443 0.000388179
-2.0625 0.00520197 0.00044261
-2.0375 0.00603541 0.00047596
-2.0125 0.0067023 0.000477053
-1.9875 0.00828459 0.00047442
-1.9625 0.00981967 0.000546386
-1.9375 0.011558 0.000623287
-1.9125 0.0136052 0.000626722
-1.8875 0.0161849 0.00070266
-1.8625 0.018341 0.000734339
-1.8375 0.0202898 0.000746899
-1.8125 0.0233541 0.000905774
-1.7875 0.027621 0.00107223
-1.7625 0.0303331 0.000909048
-1.7375 0.0335056 0.000839458
-1.7125 0.040661 0.00103449
-1.6875 0.0472334 0.00122659
-1.6625 0.0536557 0.00140579
-1.6375 0.0591934 0.00154008
-1.6125 0.0650243 0.00153101
-1.5875 0.0727462 0.00155744
-1.5625 0.0813764 0.00163658
-1.5375 0.0901082 0.00163939
-1.5125 0.0985115 0.00173006
-1.4875 0.11079 0.00197676
-1.4625 0.120628 0.00206133
-1.4375 0.131755 0.00233819
-1.4125 0.14444 0.00267836
-1.3875 0.155787 0.00242517
-1.3625 0.167681 0.00241865
-1.3375 0.181831 0.00277405
-1.3125 0.193929 0.00293287
-1.2875 0.208773 0.00285513
-1.2625 0.223751 0.00280973
-1.2375 0.241063 0.00304463
-1.2125 0.253602 0.00319692
-1.1875 0.265978 0.00304354
-1.1625 0.277842 0.00302252
-1.1375 0.286313 0.0032984
-1.1125 0.300563 0.00353957
-1.0875 0.31587 0.00356688
-1.0625 0.32903 0.00383536
-1.0375 0.340384 0.00364187
-1.0125 0.347454 0.00334812
-0.9875 0.362142 0.00382024
-0.9625 0.375516 0.0034532
-0.9375 0.3838 0.00327511
-0.9125 0.393826 0.00346043
-0.8875 0.40075 0.00374451
-0.8625 0.40359 0.00338791
-0.8375 0.411539 0.00341205
-0.8125 0.414885 0.00312395
-0.7875 0.418054 0.00308728
-0.7625 0.41816 0.00328908
-0.7375 0.414928 0.00326644
-0.7125 0.422226 0.00337344
-0.6875 0.418544 0.00338069
-0.6625 0.415093 0.00315378
-0.6375 0.411352 0.0034341
-0.6125 0.403649 0.00322209
-0.5875 0.397345 0.00324014
-0.5625 0.394682 0.00303551
-0.5375 0.391344 0.00291089
-0.5125 0.386207 0.00285227
-0.4875 0.378878 0.00303689
-0.4625 0.372854 0.00267476
-0.4375 0.368117 0.00290464
-0.4125 0.357772 0.0025351
-0.3875 0.352017 0.00285315
-0.3625 0.349223 0.00270867
-0.3375 0.342897 0.00258636
-0.3125 0.332001 0.00236653
-0.2875 0.326578 0.00243574
-0.2625 0.319291 0.00240229
-0.2375 0.313969 0.00236125
-0.2125 0.307854 0.00234389
-0.1875 0.306249 0.00227949
-0.1625 0.299932 0.00233013
-0.1375 0.295798 0.0024192
-0.1125 0.293008 0.00242708
-0.0875 0.291116 0.00225625
-0.0625 0.28647 0.00228048
-0.0375 0.281293 0.00206029
-0.0125 0.282788 0.00179385
0.0125 0.285542 0.00206606
0.0375 0.285249 0.00249913
0.0625 0.286825 0.00275482
0.0875 0.290892 0.00245861
0.1125 0.291179 0.00259837
0.1375 0.291775 0.00265126
0.1625 0.299676 0.00260933
0.1875 0.304355 0.0022728
0.2125 0.305892 0.0025413
0.2375 0.311913 0.00280111
0.2625 0.320058 0.00241754
0.2875 0.325098 0.00269
0.3125 0.331716 0.00290908
0.3375 0.337094 0.00266332
0.3625 0.345173 0.00281163
0.3875 0.348092 0.00298239
0.4125 0.356105 0.00276414
0.4375 0.361842 0.00285405
0.4625 0.366742 0.00311089
0.4875 0.374096 0.00328078
0.5125 0.380828 0.00313532
0.5375 0.389513 0.0032566
0.5625 0.396735 0.00317313
0.5875 0.403515 0.003883
0.6125 0.407529 0.00344552
0.6375 0.415269 0.00312899
0.6625 0.418756 0.00326992
0.6875 0.419644 0.00323715
0.7125 0.42031 0.00345475
0.7375 0.421757 0.00340656
0.7625 0.41362 0.00374475
0.7875 0.41455 0.0036613
0.8125 0.414214 0.00370665
0.8375 0.409299 0.00363062
0.8625 0.40717 0.00335167
0.8875 0.402139 0.00328197
0.9125 0.393532 0.00321626
0.9375 0.384553 0.00346482
0.9625 0.37834 0.00339162
0.9875 0.370131 0.00366222
1.0125 0.359359 0.00326652
1.0375 0.349414 0.00309379
1.0625 0.333027 0.00296304
1.0875 0.317879 0.00265608
1.1125 0.306944 0.00330136
1.1375 0.294626 0.00302748
1.1625 0.281527 0.00273706
1.1875 0.268506 0.00295467
1.2125 0.252079 0.00283056
1.2375 0.236729 0.00263752
1.2625 0.223393 0.00256709
1.2875 0.210513 0.00272053
1.3125 0.19655 0.00245956
1.3375 0.185184 0.00226965
1.3625 0.173875 0.00219526
1.3875 0.16078 0.00195687
1.4125 0.147743 0.00205085
1.4375 0.135182 0.0018084
1.4625 0.124363 0.00163883
1.4875 0.110431 0.00171066
1.5125 0.0997148 0.00172399
1.5375 0.0904531 0.00156219
1.5625 0.0827075 0.00164529
1.5875 0.074223 0.00152073
1.6125 0.0675659 0.00152664
1.6375 0.0608689 0.00152588
1.6625 0.0557436 0.0013932
1.6875 0.0480925 0.00109331
1.7125 0.0413692 0.00106995
1.7375 0.0371285 0.00105843
1.7625 0.0333351 0.00103094
1.7875 0.0290098 0.00102371
1.8125 0.0260544 0.000960358
1.8375 0.022602 0.000862325
1.8625 0.018503 0.000810134
1.8875 0.0160282 0.000795033
1.9125 0.0135882 0.000676369
1.9375 0.0114125 0.0006217
1.9625 0.00972852 0.000585578
1.9875 0.00854623 0.000616259
2.0125 0.00718623 0.00052661
2.0375 0.00596131 0.00048266
2.0625 0.00615541 0.00054009
2.0875 0.00493443 0.000464535
2.1125 0.00382557 0.00036189
2.1375 0.00325967 0.000344
2.1625 0.00260459 0.000273255
2.1875 0.00222426 0.000269894
2.2125 0.0018459 0.000248818
2.2375 0.00141115 0.000194431
2.2625 0.00124918 0.000189522
2.2875 0.00118098 0.000165055
2.3125 0.00101967 0.000179055
2.3375 0.000814426 0.000152735
2.3625 0.00074623 0.000150577
2.3875 0.000445902 0.000108556
2.4125 0.000321967 8.6334e-05
2.4375 0.000152131 5.0076e-05
2.4625 0.000205246 6.06453e-05
2.4875 0.00024 7.45365e-05
2.5125 0.000179016 6.3521e-05
2.5375 0.000113443 4.43761e-05
2.5625 9.96721e-05 5.98231e-05
2.5875 3.86885e-05 3.08001e-05
2.6125 5.90164e-05 4.03958e-05
2.6375 8.06557e-05 5.56941e-05
2.6625 3.86885e-05 2.61161e-05
2.6875 2.16393e-05 1.53239e-05
2.7125 1.96721e-05 1.71372e-05
2.7375 9.04918e-05 7.90526e-05
2.7625 8.65574e-05 6.08451e-05
2.7875 0.000117377 8.3257e-05
2.8125 4.2623e-05 2.99116e-05
2.8375 2.16393e-05 1.6668e-05
2.8625 1.70492e-05 1.69637e-05
2.8875 2.62295e-06 2.6098e-06
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
