-2.0125 0.00670951 0.000115189
-1.9875 0.00810033 0.000125524
-1.9625 0.0100636 0.000134516
-1.9375 0.0121587 0.00016275
-1.9125 0.0147823 0.000177678
-1.8875 0.0178393 0.000203618
-1.8625 0.0211226 0.000245779
-1.8375 0.0250715 0.000255012
-1.8125 0.0298203 0.000293431
-1.7875 0.0347915 0.000330145
-1.7625 0.0406636 0.000359123
-1.7375 0.047141 0.000412419
-1.7125 0.0542813 0.00042428
-1.6875 0.0619016 0.00051325
-1.6625 0.0699711 0.000537666
-1.6375 0.0795711 0.00055052
-1.6125 0.0895226 0.000640233
-1.5875 0.0999777 0.000698465
-1.5625 0.110889 0.000729086
-1.5375 0.122796 0.000783037
-1.5125 0.135719 0.00083486
-1.4875 0.148675 0.000940195
-1.4625 0.162255 0.000992688
-1.4375 0.17612 0.00107149
-1.4125 0.190178 0.00108846
-1.3875 0.204772 0.00116888
-1.3625 0.219816 0.00125418
-1.3375 0.234502 0.0012468
-1.3125 0.248953 0.00131109
-1.2875 0.262513 0.00139408
-1.2625 0.276492 0.00141849
-1.2375 0.28902 0.00140642
-1.2125 0.302271 0.00151468
-1.1875 0.315046 0.00150536
-1.1625 0.325711 0.00161262
-1.1375 0.33781 0.00157378
-1.1125 0.346339 0.00158756
-1.0875 0.355118 0.00155901
-1.0625 0.361961 0.00161721
-1.0375 0.370698 0.00167129
-1.0125 0.376553 0.00167604
-0.9875 0.381799 0.00177472
-0.9625 0.385014 0.0016948
-0.9375 0.388944 0.0017235
-0.9125 0.389395 0.00176698
-0.8875 0.390967 0.00167054
-0.8625 0.391102 0.00163023
-0.8375 0.392188 0.00164367
-0.8125 0.390058 0.00170833
-0.7875 0.387658 0.00158718
-0.7625 0.386198 0.00162213
-0.7375 0.381358 0.00164247
-0.7125 0.378645 0.001446
-0.6875 0.375118 0.00146622
-0.6625 0.36983 0.00136697
-0.6375 0.364254 0.001433
-0.6125 0.360169 0.00135695
-0.5875 0.354589 0.00144566
-0.5625 0.349215 0.00139495
-0.5375 0.345205 0.00131253
-0.5125 0.337986 0.00135351
-0.4875 0.333058 0.0011962
-0.4625 0.327517 0.00124879
-0.4375 0.321479 0.00114294
-0.4125 0.316384 0.00116934
-0.3875 0.311075 0.00114068
-0.3625 0.306048 0.00105533
-0.3375 0.300307 0.00097761
-0.3125 0.29654 0.000924166
-0.2875 0.29242 0.000940864
-0.2625 0.28902 0.000907668
-0.2375 0.28565 0.000832033
-0.2125 0.282528 0.000894093
-0.1875 0.279551 0.00085726
-0.1625 0.277677 0.000791341
-0.1375 0.275372 0.000841073
-0.1125 0.27377 0.000794528
-0.0875 0.272315 0.0008883
-0.0625 0.270658 0.000901098
-0.0375 0.269897 0.000853173
-0.0125 0.269075 0.000907202
0.0125 0.269554 0.000950921
0.0375 0.269123 0.000918826
0.0625 0.269656 0.000877566
0.0875 0.270584 0.000933253
0.1125 0.272407 0.000917089
0.1375 0.274426 0.000965393
0.1625 0.276803 0.000970557
0.1875 0.279596 0.000916481
0.2125 0.282123 0.00102835
0.2375 0.285741 0.000936589
0.2625 0.289493 0.000987307
0.2875 0.29385 0.00103527
0.3125 0.298241 0.00108096
0.3375 0.303203 0.00111562
0.3625 0.307694 0.0011151
0.3875 0.313089 0.00113746
0.4125 0.317858 0.00118583
0.4375 0.323929 0.00120051
0.4625 0.328797 0.00120139
0.4875 0.334312 0.00126455
0.5125 0.339744 0.00120325
0.5375 0.345241 0.00134701
0.5625 0.350302 0.00138638
0.5875 0.356118 0.00136903
0.6125 0.360346 0.00140176
0.6375 0.366098 0.00148622
0.6625 0.369904 0.00147673
0.6875 0.374488 0.00156048
0.7125 0.379009 0.00151289
0.7375 0.382657 0.00155315
0.7625 0.385899 0.00153777
0.7875 0.388314 0.0016713
0.8125 0.390548 0.00167956
0.8375 0.39201 0.00173542
0.8625 0.392679 0.00171967
0.8875 0.393268 0.00176358
0.9125 0.391284 0.00179533
0.9375 0.388639 0.00179182
0.9625 0.386424 0.00184221
0.9875 0.383012 0.00192124
1.0125 0.378311 0.00180394
1.0375 0.372011 0.00179134
1.0625 0.365017 0.00177723
1.0875 0.356481 0.00168663
1.1125 0.347675 0.00165329
1.1375 0.336897 0.00153825
1.1625 0.327096 0.00155491
1.1875 0.313534 0.00144653
1.2125 0.303212 0.00146017
1.2375 0.289898 0.00130726
1.2625 0.276838 0.00129914
1.2875 0.263468 0.00124528
1.3125 0.249633 0.00124683
1.3375 0.234922 0.00117332
1.3625 0.220887 0.00109662
1.3875 0.206327 0.00106209
1.4125 0.192162 0.00106344
1.4375 0.177735 0.000976836
1.4625 0.163776 0.000891961
1.4875 0.149229 0.000872384
1.5125 0.136494 0.000752657
1.5375 0.123657 0.000748552
1.5625 0.111862 0.000719978
1.5875 0.100862 0.000643616
1.6125 0.0895069 0.000587459
1.6375 0.0798295 0.000552003
1.6625 0.0708695 0.000513423
1.6875 0.0622813 0.000493674
1.7125 0.0543272 0.000424521
1.7375 0.0475023 0.000388454
1.7625 0.0413187 0.000359784
1.7875 0.0351725 0.000286073
1.8125 0.0298092 0.000274885
1.8375 0.025299 0.000222912
1.8625 0.0213757 0.000224329
1.8875 0.0180092 0.000195624
1.9125 0.014783 0.000172573
1.9375 0.0123633 0.000159697
1.9625 0.0100492 0.000138556
1.9875 0.00839607 0.000115967
2.0125 0.00681705 0.000108433
2.0375 0.00552 9.17441e-05
2.0625 0.00445377 9.40872e-05
2.0875 0.00353705 7.23444e-05
2.1125 0.00277902 7.0135e-05
2.1375 0.00218164 5.47048e-05
2.1625 0.00172787 5.32673e-05
2.1875 0.00129049 4.00363e-05
2.2125 0.000993443 3.79578e-05
2.2375 0.000784918 3.43303e-05
2.2625 0.00056 2.99267e-05
2.2875 0.000428197 2.56569e-05
2.3125 0.000337705 2.22057e-05
2.3375 0.000234754 1.78905e-05
2.3625 0.000165246 1.3956e-05
2.3875 0.000133115 1.41084e-05
2.4125 0.000104918 1.27827e-05
2.4375 8.2623e-05 1.12672e-05
2.4625 5.57377e-05 8.56861e-06
2.4875 3.67213e-05 6.57833e-06
2.5125 3.08197e-05 6.32064e-06
2.5375 1.11475e-05 4.04809e-06
2.5625 1.11475e-05 3.71578e-06
2.5875 5.2459e-06 2.21014e-06
2.6125 3.93443e-06 2.03596e-06
2.6375 2.62295e-06 1.28498e-06
2.6625 0 0
2.6875 1.96721e-06 1.45302e-06
2.7125 1.31148e-06 1.3049e-06
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
