-2.1125 0.00215541 4.40923e-05
-2.0875 0.00259475 4.40884e-05
-2.0625 0.00338361 5.32078e-05
-2.0375 0.00421049 5.45036e-05
-2.0125 0.00514689 6.63333e-05
-1.9875 0.00643738 8.50138e-05
-1.9625 0.00794295 9.52092e-05
-1.9375 0.00985967 0.000121634
-1.9125 0.0117056 0.000119558
-1.8875 0.0142203 0.000139864
-1.8625 0.0171364 0.000154696
-1.8375 0.0204439 0.000157977
-1.8125 0.0238138 0.000181424
-1.7875 0.0287718 0.000198009
-1.7625 0.0333816 0.000226109
-1.7375 0.038922 0.000256979
-1.7125 0.0447279 0.000279473
-1.6875 0.0516459 0.000285459
-1.6625 0.0588413 0.000306101
-1.6375 0.0668603 0.000330519
-1.6125 0.0760269 0.000407243
-1.5875 0.085301 0.000395346
-1.5625 0.0954039 0.00042428
-1.5375 0.105757 0.000446909
-1.5125 0.117351 0.000561665
-1.4875 0.128967 0.000505266
-1.4625 0.140949 0.00063442
-1.4375 0.154218 0.000563244
-1.4125 0.167359 0.000710447
-1.3875 0.181384 0.00073288
-1.3625 0.194302 0.000710375
-1.3375 0.209041 0.000745848
-1.3125 0.222732 0.000814888
-1.2875 0.236312 0.000782373
-1.2625 0.250725 0.000796219
-1.2375 0.263793 0.000862645
-1.2125 0.276737 0.000923681
-1.1875 0.290344 0.000882385
-1.1625 0.302046 0.000874299
-1.1375 0.313488 0.000919649
-1.1125 0.323656 0.00101641
-1.0875 0.334614 0.000990817
-1.0625 0.344153 0.000973503
-1.0375 0.351325 0.00089636
-1.0125 0.360172 0.00100911
-0.9875 0.365933 0.00106347
-0.9625 0.372899 0.00107047
-0.9375 0.380079 0.00103784
-0.9125 0.382873 0.00104631
-0.8875 0.385866 0.000977918
-0.8625 0.388447 0.000939083
-0.8375 0.390382 0.00107422
-0.8125 0.391339 0.000960521
-0.7875 0.390699 0.00101185
-0.7625 0.389971 0.00100611
-0.7375 0.389515 0.000900322
-0.7125 0.387833 0.000917366
-0.6875 0.384901 0.000879309
-0.6625 0.383704 0.000865546
-0.6375 0.380019 0.000921616
-0.6125 0.375308 0.000839628
-0.5875 0.372023 0.000916311
-0.5625 0.368662 0.000930751
-0.5375 0.364322 0.000934096
-0.5125 0.358677 0.000967047
-0.4875 0.355029 0.000833795
-0.4625 0.351093 0.000802073
-0.4375 0.347544 0.000808213
-0.4125 0.342119 0.000844467
-0.3875 0.338905 0.000851514
-0.3625 0.333153 0.000794306
-0.3375 0.329563 0.000767508
-0.3125 0.325385 0.000702101
-0.2875 0.321511 0.000750546
-0.2625 0.318523 0.000776774
-0.2375 0.315292 0.000667398
-0.2125 0.31187 0.000756001
-0.1875 0.309787 0.00061882
-0.1625 0.307261 0.000651526
-0.1375 0.305142 0.00060157
-0.1125 0.304165 0.000518068
-0.0875 0.301872 0.000606025
-0.0625 0.300595 0.000579971
-0.0375 0.300687 0.000583384
-0.0125 0.300451 0.000604968
0.0125 0.300672 0.000650576
0.0375 0.300163 0.000589606
0.0625 0.301094 0.000616386
0.0875 0.302678 0.000653054
0.1125 0.304207 0.000648453
0.1375 0.306323 0.000579257
0.1625 0.30872 0.000620685
0.1875 0.310395 0.000635033
0.2125 0.31258 0.000647736
0.2375 0.316004 0.000668625
0.2625 0.317942 0.000700123
0.2875 0.322063 0.000692169
0.3125 0.326708 0.000724087
0.3375 0.329151 0.000721426
0.3625 0.333625 0.000724755
0.3875 0.337054 0.000771876
0.4125 0.342296 0.000783032
0.4375 0.346636 0.00067806
0.4625 0.350084 0.000713785
0.4875 0.355327 0.000725321
0.5125 0.359159 0.000856521
0.5375 0.362186 0.000838509
0.5625 0.367416 0.000799351
0.5875 0.371484 0.000818033
0.6125 0.375637 0.000923797
0.6375 0.379311 0.000795387
0.6625 0.38197 0.000936201
0.6875 0.384118 0.000959696
0.7125 0.386795 0.00093023
0.7375 0.389569 0.00096089
0.7625 0.390671 0.000989606
0.7875 0.391542 0.00103449
0.8125 0.390907 0.00103528
0.8375 0.389038 0.00107755
0.8625 0.386967 0.00110194
0.8875 0.384575 0.00111738
0.9125 0.38171 0.00107463
0.9375 0.37882 0.00103569
0.9625 0.373003 0.00107476
0.9875 0.365783 0.00110569
1.0125 0.360601 0.00103211
1.0375 0.351519 0.00103221
1.0625 0.343105 0.00104759
1.0875 0.334046 0.0010834
1.1125 0.323559 0.00097077
1.1375 0.313662 0.000984832
1.1625 0.302277 0.000941508
1.1875 0.289323 0.000891686
1.2125 0.276428 0.000882241
1.2375 0.264097 0.000917826
1.2625 0.249757 0.000862768
1.2875 0.236107 0.000793017
1.3125 0.222039 0.000825421
1.3375 0.208801 0.00081639
1.3625 0.194511 0.000719544
1.3875 0.180715 0.000713366
1.4125 0.167363 0.000607435
1.4375 0.154005 0.000604656
1.4625 0.14083 0.000596915
1.4875 0.128513 0.000489235
1.5125 0.116712 0.00049816
1.5375 0.105616 0.000488046
1.5625 0.0946125 0.000424521
1.5875 0.0847711 0.000400167
1.6125 0.0752964 0.000373465
1.6375 0.0664866 0.000317359
1.6625 0.0587974 0.00032897
1.6875 0.0514682 0.000278646
1.7125 0.0451784 0.000263413
1.7375 0.0387233 0.00027689
1.7625 0.0332702 0.00022407
1.7875 0.028539 0.000195917
1.8125 0.024419 0.000169736
1.8375 0.0207482 0.000168913
1.8625 0.0173272 0.00015335
1.8875 0.0142249 0.000128013
1.9125 0.0117462 0.000110681
1.9375 0.00968197 9.17535e-05
1.9625 0.00788918 9.73884e-05
1.9875 0.00639148 8.0083e-05
2.0125 0.00520787 7.83445e-05
2.0375 0.00416066 6.30148e-05
2.0625 0.00329574 5.38394e-05
2.0875 0.0027141 5.37617e-05
2.1125 0.00210098 4.49161e-05
2.1375 0.0016 4.0102e-05
2.1625 0.00131607 3.38357e-05
2.1875 0.000923279 2.43363e-05
2.2125 0.000698361 2.3042e-05
2.2375 0.000563279 2.28493e-05
2.2625 0.000403279 1.64425e-05
2.2875 0.000287869 1.42733e-05
2.3125 0.000232787 1.42274e-05
2.3375 0.000154098 1.19256e-05
2.3625 0.000126557 1.02955e-05
2.3875 9.04918e-05 7.85682e-06
2.4125 6.36066e-05 7.32873e-06
2.4375 5.11475e-05 6.97552e-06
2.4625 3.34426e-05 5.12106e-06
2.4875 2.16393e-05 4.04809e-06
2.5125 1.57377e-05 3.22847e-06
2.5375 1.31148e-05 3.46984e-06
2.5625 5.90164e-06 2.09323e-06
2.5875 7.86885e-06 2.50214e-06
2.6125 3.27869e-06 1.42915e-06
2.6375 2.62295e-06 1.28498e-06
2.6625 1.31148e-06 9.18033e-07
2.6875 6.55738e-07 6.52451e-07
2.7125 6.55738e-07 6.52451e-07
2.7375 1.31148e-06 9.18033e-07
2.7625 1.31148e-06 1.3049e-06
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
