-2.1625 0.0138662 0.000322219
-2.1375 0.0165934 0.000320503
-2.1125 0.0198275 0.000406419
-2.0875 0.0233843 0.000419213
-2.0625 0.0276243 0.000464928
-2.0375 0.0322262 0.000513926
-2.0125 0.0369895 0.000554263
-1.9875 0.0424315 0.000618446
-1.9625 0.0483495 0.000672944
-1.9375 0.0549541 0.000723692
-1.9125 0.0618341 0.000856164
-1.8875 0.0692361 0.000874111
-1.8625 0.077261 0.000932341
-1.8375 0.0860262 0.000973826
-1.8125 0.0940249 0.00107538
-1.7875 0.103375 0.00114648
-1.7625 0.113165 0.00124026
-1.7375 0.122898 0.00130498
-1.7125 0.132974 0.0014376
-1.6875 0.14363 0.00143663
-1.6625 0.154401 0.00152415
-1.6375 0.165671 0.00166834
-1.6125 0.17614 0.00169194
-1.5875 0.18792 0.00192373
-1.5625 0.198377 0.00197181
-1.5375 0.209614 0.00192728
-1.5125 0.220151 0.00199253
-1.4875 0.230052 0.00213838
-1.4625 0.239532 0.00229372
-1.4375 0.249888 0.00227735
-1.4125 0.258862 0.00228464
-1.3875 0.267553 0.00234119
-1.3625 0.275997 0.00228137
-1.3375 0.284326 0.00224126
-1.3125 0.291203 0.00243516
-1.2875 0.297174 0.0023947
-1.2625 0.304401 0.0023719
-1.2375 0.310944 0.00235584
-1.2125 0.315692 0.00226463
-1.1875 0.318606 0.00226629
-1.1625 0.322896 0.00234459
-1.1375 0.32612 0.00217293
-1.1125 0.327873 0.00223462
-1.0875 0.330218 0.00216519
-1.0625 0.331159 0.00223094
-1.0375 0.331485 0.00229486
-1.0125 0.331896 0.00235654
-0.9875 0.330923 0.00232315
-0.9625 0.330936 0.00225037
-0.9375 0.329804 0.00203112
-0.9125 0.328247 0.00206059
-0.8875 0.327013 0.0019402
-0.8625 0.324369 0.00179878
-0.8375 0.322559 0.00188862
-0.8125 0.319236 0.00179308
-0.7875 0.316184 0.00175225
-0.7625 0.312205 0.00174499
-0.7375 0.309481 0.00176432
-0.7125 0.305233 0.00179836
-0.6875 0.302198 0.00174769
-0.6625 0.299111 0.00177683
-0.6375 0.296028 0.00161488
-0.6125 0.291925 0.00159142
-0.5875 0.288915 0.00155373
-0.5625 0.285249 0.00146195
-0.5375 0.282238 0.00138027
-0.5125 0.278851 0.00145768
-0.4875 0.276132 0.00154458
-0.4625 0.273036 0.00151493
-0.4375 0.269877 0.00144515
-0.4125 0.267118 0.00145907
-0.3875 0.263237 0.00125954
-0.3625 0.260417 0.00133636
-0.3375 0.25826 0.00121415
-0.3125 0.256133 0.00121585
-0.2875 0.254586 0.00117262
-0.2625 0.254264 0.00115636
-0.2375 0.251763 0.00126318
-0.2125 0.248999 0.00124596
-0.1875 0.248253 0.00121905
-0.1625 0.246249 0.00116062
-0.1375 0.246047 0.00125467
-0.1125 0.245145 0.00124049
-0.0875 0.244294 0.00133725
-0.0625 0.24385 0.00128204
-0.0375 0.241885 0.00127949
-0.0125 0.24234 0.00132552
0.0125 0.242246 0.00131957
0.0375 0.243683 0.00127722
0.0625 0.243673 0.00124092
0.0875 0.24433 0.00129872
0.1125 0.246704 0.0012732
0.1375 0.24684 0.00128629
0.1625 0.248325 0.00127512
0.1875 0.248484 0.00134119
0.2125 0.250031 0.00137617
0.2375 0.251369 0.00147286
0.2625 0.254199 0.00145614
0.2875 0.255711 0.00134391
0.3125 0.257756 0.00134844
0.3375 0.259697 0.00139981
0.3625 0.263578 0.00141574
0.3875 0.266015 0.00144249
0.4125 0.268383 0.00154009
0.4375 0.271504 0.00161037
0.4625 0.27514 0.00162063
0.4875 0.278591 0.00172638
0.5125 0.281828 0.00179839
0.5375 0.285297 0.00178004
0.5625 0.289344 0.00183398
0.5875 0.292441 0.00184756
0.6125 0.296118 0.00187383
0.6375 0.298638 0.0018565
0.6625 0.301712 0.00174764
0.6875 0.305061 0.00181906
0.7125 0.308262 0.00183487
0.7375 0.311661 0.00183165
0.7625 0.315906 0.00185904
0.7875 0.317736 0.00188485
0.8125 0.321776 0.00185099
0.8375 0.324073 0.00189117
0.8625 0.326204 0.00186016
0.8875 0.327949 0.0019202
0.9125 0.330791 0.00203722
0.9375 0.331684 0.00210305
0.9625 0.333212 0.00215151
0.9875 0.334939 0.00223616
1.0125 0.334985 0.002186
1.0375 0.334976 0.0021751
1.0625 0.333321 0.00213323
1.0875 0.332682 0.00218494
1.1125 0.33126 0.00216298
1.1375 0.329313 0.00205557
1.1625 0.325582 0.00203564
1.1875 0.3211 0.0020679
1.2125 0.316167 0.00204246
1.2375 0.312087 0.00206792
1.2625 0.306605 0.00209772
1.2875 0.301489 0.0020443
1.3125 0.29519 0.00196043
1.3375 0.288053 0.00191523
1.3625 0.280737 0.0018717
1.3875 0.272159 0.00195128
1.4125 0.263282 0.00209004
1.4375 0.252673 0.00196916
1.4625 0.243831 0.00200322
1.4875 0.232915 0.00192313
1.5125 0.222938 0.00185949
1.5375 0.211745 0.00179007
1.5625 0.201665 0.00164733
1.5875 0.19025 0.00159119
1.6125 0.179257 0.00154684
1.6375 0.167668 0.00147628
1.6625 0.156466 0.00134081
1.6875 0.146163 0.00137094
1.7125 0.135192 0.00128114
1.7375 0.125233 0.00119246
1.7625 0.114836 0.00112034
1.7875 0.10519 0.00109179
1.8125 0.0950531 0.00103139
1.8375 0.0859213 0.000961096
1.8625 0.0771738 0.000876731
1.8875 0.0694544 0.00086634
1.9125 0.061337 0.00079286
1.9375 0.0544616 0.000719137
1.9625 0.0484433 0.000729358
1.9875 0.0425869 0.00064745
2.0125 0.0370741 0.00055899
2.0375 0.032381 0.000533374
2.0625 0.027937 0.000476963
2.0875 0.023901 0.000418541
2.1125 0.0204938 0.000372495
2.1375 0.0174997 0.00033148
2.1625 0.014701 0.000315244
2.1875 0.0123725 0.000261018
2.2125 0.0103469 0.000235177
2.2375 0.00839016 0.000195624
2.2625 0.00674426 0.000178653
2.2875 0.00547475 0.000159153
2.3125 0.00436131 0.000147281
2.3375 0.0035259 0.00013012
2.3625 0.00285246 0.000108467
2.3875 0.00228262 0.000101237
2.4125 0.00168131 8.76117e-05
2.4375 0.00134295 7.38075e-05
2.4625 0.00110557 7.32728e-05
2.4875 0.000837377 6.66073e-05
2.5125 0.000739672 6.015e-05
2.5375 0.000572459 5.00844e-05
2.5625 0.000426885 4.30944e-05
2.5875 0.00031082 3.73324e-05
2.6125 0.000207213 2.44779e-05
2.6375 0.000156066 1.95357e-05
2.6625 0.000101639 1.66762e-05
2.6875 7.40984e-05 1.5646e-05
2.7125 7.47541e-05 1.73745e-05
2.7375 6.29508e-05 1.65869e-05
2.7625 3.93443e-05 1.13577e-05
2.7875 2.88525e-05 9.1013e-06
2.8125 1.44262e-05 5.29323e-06
2.8375 1.04918e-05 5.38504e-06
2.8625 3.93443e-06 2.03596e-06
2.8875 6.55738e-07 6.52451e-07
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
